batch_size,mean_step_time_s,speedup_vs_pppm,pressure_variance,variance_ratio_vs_pppm,is_pareto,is_recommended,utopia_score
50,0.00525570,0.315621,6.28632358e-05,0.22064024,1,1,0.01814587
100,0.01098257,0.151040,1.02188697e-04,0.35866652,0,0,0.59073938
200,0.02205691,0.075206,6.15871464e-05,0.21616136,1,0,0.36689121
400,0.04264589,0.038897,8.06523574e-05,0.28307730,0,0,0.86032835
